,0
0,625.7512
1,631.45636
2,633.21405
3,633.37695
4,635.7162
5,639.4966
6,643.6809
7,652.357
8,664.24664
9,679.9532
10,695.9525
11,712.75903
12,738.2068
13,776.61707
14,802.40265
15,821.78296
16,835.8297
17,842.6829
18,840.52905
19,837.3991
20,836.12573
21,835.24384
22,834.9887
23,841.86554
24,852.3342
25,858.8567
26,855.926
27,840.041
28,829.02
29,830.3424
30,834.9774
31,838.808
32,841.65173
33,845.67175
34,847.0537
35,837.7828
36,825.3091
37,814.91925
38,804.1419
39,795.3016
40,787.28503
41,779.9764
42,761.89764
43,737.7607
44,723.2604
45,706.88
46,690.2094
47,684.2325
48,680.1833
49,671.031
50,654.53253
51,632.82904
52,606.4181
53,601.32574
54,609.96454
55,628.99524
56,648.84393
57,667.254
58,675.8904
59,681.5184
60,676.4164
61,666.12616
62,658.2067
63,652.2712
64,642.7387
65,634.3405
66,624.7588
67,614.7844
68,610.70917
69,616.70526
70,626.2681
71,640.50867
72,654.95715
73,662.8079
74,667.4025
75,668.57404
76,672.01404
77,687.6522
78,702.54596
79,714.1931
80,721.9986
81,721.87756
82,717.97345
83,717.8115
84,715.8908
85,714.6596
86,715.8873
87,712.25146
88,704.1989
89,692.2288
90,686.2918
91,681.0769
92,674.6086
93,667.98004
94,661.2711
95,657.25586
96,647.9184
97,634.5893
98,616.919
99,596.90216
100,582.5427
101,572.22675
102,565.78906
103,560.0082
104,559.1824
105,560.5406
106,566.8392
107,574.62726
108,583.93665
109,594.4603
110,602.7656
111,607.8467
112,606.95966
113,597.2182
114,588.86774
115,584.84357
116,583.8177
117,583.57776
118,585.5461
119,588.4692
120,592.61066
121,593.51996
122,593.0593
123,594.18726
124,597.40466
125,600.74945
126,603.859
127,612.0097
128,626.0446
129,639.4043
130,652.38904
131,661.5271
132,666.49646
133,668.05347
134,667.7974
135,663.3291
136,654.57605
137,646.6378
138,641.80334
139,644.7788
140,648.75903
141,649.19507
142,646.78827
143,642.2833
144,637.8944
145,637.0531
146,637.60803
147,637.4845
148,635.77673
149,635.97253
150,635.21606
151,634.18396
152,638.6255
153,647.49493
154,661.0301
155,674.6895
156,685.7671
157,693.94324
158,696.2826
159,697.5172
160,697.7117
161,696.9214
162,698.3938
163,700.1953
164,696.0442
165,685.286
166,677.20795
167,670.0927
168,665.7879
169,668.5511
170,675.3466
171,683.24176
172,688.2174
173,692.337
174,698.91986
175,706.7993
176,713.50366
177,717.8192
178,720.2049
179,724.7598
180,730.20197
181,735.19214
182,735.49
183,734.1575
184,732.79944
185,733.927
186,736.60535
187,739.998
188,737.6575
189,733.87585
190,732.7543
191,733.91187
192,739.8432
193,750.6107
194,759.42725
195,765.712
196,768.39685
197,768.5498
198,768.60223
199,768.60376
