,0
0,95.61829
1,94.37977
2,93.71484
3,93.39519
4,93.751945
5,93.40131
6,92.64889
7,92.26396
8,91.92452
9,91.679756
10,90.75663
11,90.23951
12,91.10672
13,92.955025
14,93.928986
15,94.7034
16,94.18598
17,93.50028
18,93.05736
19,92.60417
20,92.786385
21,93.45518
22,94.883095
23,95.68624
24,96.18592
25,96.3803
26,96.62039
27,96.79544
28,96.88505
29,96.64443
30,96.00768
31,95.33968
32,95.605415
33,96.35746
34,96.890816
35,96.96361
36,97.183846
37,97.56332
38,98.21871
39,97.58689
40,95.94335
41,94.25987
42,92.72967
43,91.99154
44,91.96166
45,91.90179
46,92.33388
47,92.73708
48,93.946175
49,95.12853
50,95.66771
51,95.105606
52,94.379105
53,93.97283
54,93.56229
55,92.94704
56,92.55457
57,92.631424
58,93.031784
59,93.1012
60,92.399635
61,91.9417
62,91.33097
63,91.24023
64,91.34493
65,91.24129
66,91.37236
67,91.13441
68,88.85843
69,86.6116
70,84.89757
71,84.06592
72,83.70229
73,82.77807
74,82.23373
75,81.749306
76,81.98309
77,82.22056
78,82.73308
79,83.796364
80,84.82279
81,85.00429
82,84.64495
83,84.03778
84,83.397835
85,83.09049
86,82.93836
87,82.79141
88,82.56424
89,82.08526
90,81.747025
91,81.955444
92,82.01826
93,82.273735
94,82.537186
95,82.40445
96,82.04027
97,80.92512
98,80.25923
99,79.51012
100,79.34083
101,79.26374
102,79.00914
103,78.81541
104,79.00704
105,79.43297
106,78.87783
107,77.0494
108,75.04407
109,74.08694
110,74.23236
111,74.863556
112,75.799095
113,76.85746
114,77.624565
115,78.26525
116,78.28314
117,77.83374
118,77.4426
119,77.28407
120,77.39113
121,77.26524
122,76.64347
123,76.02292
124,75.86764
125,76.12719
126,76.51276
127,77.01724
128,77.66774
129,78.362755
130,79.00953
131,79.96269
132,80.6838
133,80.41431
134,79.75664
135,78.997765
136,78.7907
137,78.54314
138,75.46985
139,72.03164
140,69.4333
141,67.8427
142,67.257
143,67.22903
144,67.60184
145,68.557884
146,69.75465
147,69.6315
148,68.18037
149,66.0552
150,64.09702
151,62.75367
152,62.024857
153,61.610043
154,61.341366
155,61.1111
156,60.569614
157,59.639145
158,58.6729
159,57.954857
160,57.71265
161,57.96095
162,58.53107
163,59.07927
164,59.331043
165,59.3339
166,59.375465
167,59.63484
168,60.25117
169,60.9278
170,61.529736
171,62.325962
172,63.21119
173,64.164116
174,64.995
175,65.81831
176,66.57748
177,67.19356
178,67.353165
179,67.40936
180,67.40952
181,67.19073
182,66.33248
183,65.346634
184,64.401306
185,64.333496
186,64.66155
187,64.898544
188,65.2199
189,69.71256
190,76.0863
191,80.91439
192,82.788025
193,82.15306
194,80.43706
195,78.85143
196,78.03617
197,78.05922
198,78.53121
199,79.09674
