,close
0,355.75
1,359.65
2,351.81
3,345.1
4,337.02
5,337.34
6,325.84
7,326.17
8,320.87
9,320.08
10,331.53
11,321.08
12,299.26
13,306.09
14,302.78
15,306.05
16,304.39
17,302.99
18,302.99
19,315.4
20,308.7
21,311.3
22,312.5
23,315.05
24,308.74
25,317.81
26,312.6
27,315.55
28,316.81
29,317.55
30,307.54
31,308.85
32,306.53
33,305.2
34,303.7
35,313.26
36,311.24
37,315.13
38,328.91
39,341.03
40,339.03
41,337.89
42,343.45
43,338.87
44,331.1
45,328.98
46,331.66
47,325.2
48,317.29
49,311.64
50,315.36
51,311.35
52,320.53
53,317.25
54,314.62
55,316.58
56,336.41
57,333.69
58,334.8
59,337.95
60,336.22
61,340.06
62,347.16
63,344.57
64,350.02
65,351.56
66,352.79
67,345.7404
68,337.64
69,342.85
70,349.53
71,345.82
72,354.42
73,349.25
74,343.79
75,333.25
76,333.63
77,345.0
78,315.23
79,310.42
80,315.73
81,323.66
82,322.31
83,334.065
84,335.49
85,334.77
86,333.3
87,346.17
88,352.05
89,357.42
90,350.99
91,343.06
92,330.93
93,335.12
94,333.35
95,328.2
96,332.3
97,329.1
98,327.17
99,345.51
100,341.84
101,326.63
102,325.6
103,321.35
104,313.56
105,310.55
106,316.53
107,309.1
108,301.54
109,304.18
110,279.18
111,257.78
112,266.13
113,252.48
114,267.53
115,286.94
116,305.72
117,299.3
118,289.63
119,304.7
120,300.93
121,294.08
122,300.34
123,291.21
124,287.69
125,293.35
126,300.08
127,290.24
128,283.37
129,283.46
130,280.69
131,285.48
132,294.075
133,293.9
134,299.92
135,301.15
136,284.45
137,294.09
138,302.77
139,301.97
140,306.85
141,305.02
142,301.06
143,291.97
144,284.18
145,286.48
146,284.54
147,276.82
148,284.49
149,275.01
150,279.07
151,277.85
152,278.85
153,283.76
154,291.72
155,284.73
156,291.82
157,296.74
158,291.13
159,319.5
160,316.09
161,317.66
162,332.1
163,342.77
164,344.78
165,357.72
166,358.17
167,370.83
168,352.55
169,362.22
170,347.51
171,333.63
172,333.01
173,342.0
174,344.525
175,349.93
176,342.95
177,335.07
178,310.86
179,309.16
180,308.9
181,318.51
182,322.47
183,318.96
184,316.71
185,318.87
186,310.1
187,322.69
188,323.85
189,320.23
190,313.58
191,303.2
192,297.43
193,308.74
194,306.65
195,297.18
196,290.17
197,298.14
198,300.84
199,349.54
200,348.17
201,341.99
202,379.57
203,370.34
204,352.45
205,355.53
206,356.41
207,347.64
208,338.69
209,335.45
210,305.5
211,308.44
212,321.9
213,321.64
214,320.1
215,322.82
216,319.27
217,311.86
218,305.01
219,303.15
220,301.66
221,288.95
222,280.74
223,280.95
224,263.24
225,285.5
226,279.44
227,290.54
228,289.46
229,295.2
230,294.84
231,284.96
232,299.02
233,298.33
234,299.1
235,299.68
236,300.99
237,309.58
238,307.52
239,264.77
240,310.7
241,301.02
242,294.8
243,281.83
244,261.95
245,250.56
246,262.8
247,256.88
248,252.23
249,258.78
250,259.59
251,276.59
252,271.78
253,263.91
254,260.0
